0.000034,2
0.000033,3
0.000039,4
0.000040,5
0.000042,6
0.000043,7
0.000044,8
0.000045,9
0.000045,0
0.000046,1
0.000047,2
0.000037,3
0.000032,4
0.000032,5
0.000033,6
0.000036,7
0.000037,8
0.000038,9
0.000039,0
0.000039,1
0.000040,2
0.000041,3
0.000048,4
0.000049,5
0.000067,6
0.000074,7
0.000075,8
0.000076,9
0.000075,0
0.000073,1
0.000071,2
0.000071,3
0.000056,4
0.000050,5
0.000038,6
0.000056,7
0.000056,8
0.000056,9
0.000055,0
0.000053,1
0.000050,2
0.000048,3
0.000046,4
0.000044,5
0.000042,6
0.000040,7
0.000055,8
0.000056,9
0.000053,0
0.000051,1
0.000052,2
0.000053,3
0.000054,4
0.000055,5
0.000056,6
0.000042,7
0.000037,8
0.000038,9
0.000038,0
0.000038,1
0.000042,2
0.000045,3
0.000045,4
0.000045,5
0.000045,6
0.000044,7
0.000005,8
0.000006,9
0.000006,0
0.000024,1
0.000025,2
0.000021,3
0.000018,4
0.000006,5
0.000053,6
0.000054,7
0.000053,8
0.000050,9
0.000047,0
0.000044,1
0.000043,2
0.000040,3
0.000038,4
0.000038,5
0.000013,6
0.000014,7
0.000012,8
0.000015,9
0.000008,0
0.000007,1
0.000025,2
0.000027,3
0.000026,4
0.000025,5
0.000025,6
0.000026,7
0.000026,8
0.000027,9
0.000028,0
0.000028,1
0.000005,2
0.000005,3
0.000018,4
0.000049,5
0.000052,6
0.000054,7
0.000057,8
0.000047,9
0.000050,0
0.000049,1
0.000048,2
0.000046,3
0.000120,4
0.000068,5
0.000069,6
0.000067,7
0.000066,8
0.000064,9
0.000062,0
0.000062,1
0.000063,2
0.000063,3
0.000007,4
0.000012,5
0.000014,6
0.000015,7
0.000015,8
0.000021,9
0.000029,0
0.000028,1
0.000025,2
0.000015,3
0.000005,4
0.000010,5
0.000012,6
0.003006,7
0.000035,8
0.000031,9
0.000025,0
0.000023,1
0.000034,2
0.000033,3
0.000026,4
0.000055,5
0.000051,6
0.000050,7
0.000047,8
0.000045,9
0.000043,0
0.000038,1
0.000006,2
0.000005,3
0.000006,4
0.000008,5
0.000009,6
0.000009,7
0.000008,8
0.000014,9
0.000012,0
0.000012,1
0.000003,2
0.000016,3
0.000016,4
0.000015,5
0.000015,6
0.000044,7
0.000041,8
0.000041,9
0.000041,0
0.000040,1
0.000039,2
0.000039,3
0.000039,4
0.000037,5
0.000037,6
0.000029,7
0.000028,8
0.000027,9
0.000027,0
0.000027,1
0.000026,2
0.000002,3
0.000009,4
0.000008,5
0.000018,6
0.000046,7
0.000013,8
0.000042,9
0.000052,0
0.000055,1
0.000057,2
0.000063,3
0.000066,4
0.000097,5
0.000097,6
0.000095,7
0.000084,8
0.000018,9
0.000017,0
0.000016,1
0.000015,2
0.000006,3
0.000011,4
0.000009,5
0.000024,6
0.000027,7
0.000024,8
0.000021,9
0.000015,0
0.000015,1
0.000014,2
0.000005,3
0.000021,4
0.000023,5
0.000025,6
0.000036,7
0.000013,8
0.000028,9
0.000027,0
0.000024,1
0.000021,2
0.000019,3
0.000007,4
0.000006,5
0.000011,6
0.000019,7
0.000006,8
0.000006,9
0.000018,0
0.000019,1
0.000020,2
0.000006,3
0.000045,4
0.000055,5
0.000059,6
0.000059,7
0.000059,8
0.000058,9
0.000069,0
0.000073,1
0.000075,2
0.000068,3
0.000039,4
0.000040,5
0.000016,6
0.000018,7
0.000020,8
0.000017,9
0.000019,0
0.000020,1
0.000026,2
0.000027,3
0.000057,4
0.000058,5
0.000058,6
0.000045,7
0.000046,8
0.000045,9
0.000041,0
0.000018,1
0.000025,2
0.000026,3
0.000019,4
0.000053,5
0.000055,6
0.000058,7
0.000087,8
0.000090,9
0.000097,0
0.000100,1
0.000104,2
0.000107,3
0.000110,4
0.000069,5
0.000068,6
0.000065,7
0.000006,8
0.000005,9
0.000009,0
0.000022,1
0.000022,2
0.000020,3
0.000023,4
0.000031,5
0.000031,6
0.000029,7
0.000021,8
0.000016,9
0.000017,0
0.000019,1
0.000006,2
0.000006,3
0.000005,4
0.000040,5
0.000041,6
0.000038,7
0.000036,8
0.000031,9
0.000077,0
0.000077,1
0.000082,2
0.000083,3
0.000083,4
0.000083,5
0.000083,6
0.000083,7
0.000083,8
0.000082,9
0.000006,0
0.000036,1
0.000035,2
0.000033,3
0.000032,4
0.000033,5
0.000006,6
0.000042,7
0.000044,8
0.000044,9
0.000040,0
0.000037,1
0.000035,2
0.000031,3
0.000011,4
0.000013,5
0.000027,6
0.000027,7
0.000025,8
0.000025,9
0.000024,0
0.000006,1
0.000026,2
0.000026,3
0.000024,4
0.000023,5
0.000059,6
0.000060,7
0.000060,8
0.000060,9
0.000061,0
0.000063,1
0.000065,2
0.000065,3
0.000064,4
0.000006,5
0.000031,6
0.000048,7
0.000053,8
0.000054,9
0.000058,0
0.000058,1
0.000052,2
0.000051,3
0.000053,4
0.000013,5
0.000011,6
0.000031,7
0.000010,8
0.000006,9
0.000016,0
0.000024,1
0.000054,2
0.000055,3
0.000030,4
0.000027,5
0.000014,6
0.000015,7
0.000023,8
0.000026,9
0.000025,0
0.000025,1
0.000019,2
0.000028,3
0.000036,4
0.000026,5
0.000010,6
0.000034,7
0.000032,8
0.000030,9
0.000024,0
0.000020,1
0.000006,2
0.000006,3
0.000007,4
0.000013,5
0.000006,6
0.000014,7
0.000021,8
0.000029,9
0.000037,0
0.000038,1
0.000035,2
0.000015,3
0.000028,4
0.000024,5
0.000014,6
0.000016,7
0.000023,8
0.000024,9
0.000020,0
0.000017,1
0.000013,2
0.000039,3
0.000017,4
0.000026,5
0.000033,6
0.000026,7
0.000009,8
0.000014,9
0.000021,0
0.000006,1
0.000055,2
0.000061,3
0.000083,4
0.000081,5
0.000080,6
0.000078,7
0.000076,8
0.000069,9
0.000012,0
0.000010,1
0.000012,2
0.000009,3
0.000014,4
0.000024,5
0.000023,6
0.000016,7
0.000015,8
0.000004,9
0.000014,0
0.000018,1
0.000020,2
0.000024,3
0.000027,4
0.000023,5
0.000019,6
0.000019,7
0.000022,8
0.000020,9
0.000005,0
0.000011,1
0.000013,2
0.000014,3
0.000016,4
0.000013,5
0.000013,6
0.000011,7
0.000019,8
0.000019,9
0.000019,0
0.000017,1
0.000010,2
0.000023,3
0.000823,4
0.000825,5
0.000825,6
0.000011,7
0.000011,8
0.000033,9
0.000035,0
0.000034,1
0.000033,2
0.000032,3
0.000034,4
0.000033,5
0.000032,6
0.000032,7
0.000033,8
0.000010,9
0.000019,0
0.000021,1
0.000023,2
0.000042,3
0.000042,4
0.000041,5
0.000038,6
0.000035,7
0.000033,8
0.000031,9
0.000029,0
0.000030,1
0.000030,2
0.000049,3
0.000062,4
0.000069,5
0.000071,6
0.000076,7
0.000082,8
0.000088,9
0.000092,0
0.000095,1
0.000099,2
0.000086,3
0.000020,4
0.000029,5
0.000033,6
0.000037,7
0.000027,8
0.000022,9
0.000019,0
0.000006,1
0.000019,2
0.000023,3
0.000025,4
0.000023,5
0.000010,6
0.005897,7
0.005934,8
0.005959,9
0.005973,0
0.005984,1
0.005993,2
0.006009,3
0.006023,4
0.000424,5
0.000500,6
0.000336,7
0.000324,8
0.000311,9
0.000300,0
0.000297,1
0.000305,2
0.000293,3
0.000163,4
0.000165,5
0.000127,6
0.000254,7
0.000989,8
0.001013,9
0.001026,0
0.001101,1
0.000202,2
0.000182,3
0.000187,4
0.000187,5
0.000190,6
0.000193,7
0.000092,8
0.000087,9
0.000084,0
0.000042,1
0.000042,2
0.000084,3
0.000068,4
0.000073,5
0.000076,6
0.000078,7
0.000080,8
0.000081,9
0.000082,0
0.000084,1
0.000088,2
0.000065,3
0.000065,4
0.000055,5
0.000060,6
0.000060,7
0.000060,8
0.000059,9
0.000058,0
0.000056,1
0.000056,2
0.000057,3
0.000059,4
0.000008,5
0.000007,6
0.000006,7
0.000795,8
0.000812,9
0.000828,0
0.000836,1
0.000128,2
0.000123,3
0.000120,4
0.000116,5
0.000113,6
0.000110,7
0.000083,8
0.000060,9
0.000021,0
0.000014,1
0.000030,2
0.000040,3
0.000039,4
0.000041,5
0.000040,6
0.000032,7
0.000005,8
0.000006,9
0.000006,0
0.000013,1
0.000012,2
0.000027,3
0.000028,4
0.000021,5
0.000016,6
0.000015,7
0.000016,8
0.000032,9
0.000033,0
0.000030,1
0.000029,2
0.000029,3
0.000029,4
0.000028,5
0.000028,6
0.000012,7
0.000013,8
0.000012,9
0.000043,0
0.000050,1
0.000054,2
0.000053,3
0.000052,4
0.000063,5
0.000061,6
0.000058,7
0.000054,8
0.000053,9
0.000037,0
0.000036,1
0.000060,2
0.000068,3
0.000076,4
0.000076,5
0.000070,6
0.000031,7
0.000030,8
0.000013,9
0.000061,0
0.000059,1
0.000055,2
0.000052,3
0.000048,4
0.000047,5
0.000029,6
0.000013,7
0.000014,8
0.000018,9
0.000042,0
0.000044,1
0.000042,2
0.000041,3
0.000041,4
0.000014,5
0.000012,6
0.000009,7
0.000055,8
0.000052,9
0.000069,0
0.000065,1
0.000061,2
0.000057,3
0.000053,4
0.000008,5
0.000011,6
0.000057,7
0.000064,8
0.000033,9
0.000035,0
0.000032,1
0.000022,2
0.000006,3
0.000017,4
0.000016,5
0.000015,6
0.000014,7
0.000006,8
0.000039,9
0.000041,0
0.000042,1
0.000037,2
0.000032,3
0.000029,4
0.000011,5
0.000018,6
0.000014,7
0.005436,8
0.005442,9
0.005440,0
0.005439,1
0.000042,2
0.000032,3
0.000038,4
0.000043,5
0.000044,6
0.000006,7
0.000013,8
0.000015,9
0.000011,0
0.000009,1
0.000004,2
0.000005,3
0.000005,4
0.000030,5
0.000033,6
0.000032,7
0.000031,8
0.000032,9
0.000030,0
0.000011,1
0.000009,2
0.000009,3
0.000013,4
0.000014,5
0.000015,6
0.000019,7
0.000020,8
0.000007,9
0.000007,0
0.000018,1
0.000018,2
0.000019,3
0.000030,4
0.000030,5
0.000030,6
0.000027,7
0.000025,8
0.000009,9
0.000012,0
0.000018,1
0.000018,2
0.000017,3
0.000015,4
0.000017,5
0.000016,6
0.000005,7
0.000019,8
0.000019,9
0.000019,0
0.000263,1
0.000009,2
0.000015,3
0.000021,4
0.000021,5
0.000018,6
0.000016,7
0.000018,8
0.000018,9
0.000017,0
0.000015,1
0.000031,2
0.000029,3
0.000027,4
0.000020,5
0.000010,6
0.000009,7
0.000009,8
0.000015,9
0.000008,0
0.000018,1
0.000028,2
0.000031,3
0.000030,4
0.000019,5
0.000024,6
0.000027,7
0.000029,8
0.000031,9
0.000035,0
0.000012,1
0.000016,2
0.000008,3
0.000018,4
0.000012,5
0.000038,6
0.000044,7
0.000046,8
0.000043,9
0.000039,0
0.000036,1
0.000035,2
0.000049,3
0.000055,4
0.000055,5
0.000051,6
0.000051,7
0.000051,8
0.000050,9
0.000049,0
0.000041,1
0.000038,2
0.000005,3
0.000034,4
0.000034,5
0.000035,6
0.000035,7
0.000033,8
0.000033,9
0.000034,0
0.000035,1
0.000036,2
0.000003,3
0.000025,4
0.000025,5
0.000021,6
0.000018,7
0.000016,8
0.000008,9
0.000019,0
0.000019,1
0.000016,2
0.000013,3
0.000013,4
0.000018,5
0.000021,6
0.000007,7
0.000005,8
0.000048,9
0.000051,0
0.000051,1
0.000051,2
0.000051,3
0.000048,4
0.000045,5
0.000043,6
0.000041,7
0.000038,8
0.000005,9
0.000005,0
0.000009,1
0.000011,2
0.000004,3
0.000006,4
0.000024,5
0.000026,6
0.000024,7
0.000024,8
0.000005,9
0.000010,0
0.000009,1
0.000012,2
0.000012,3
0.000005,4
0.000005,5
0.000015,6
0.000016,7
0.000015,8
0.000014,9
0.000008,0
0.000004,1
0.000006,2
0.000010,3
0.000013,4
0.000005,5
0.000005,6
0.000019,7
0.000019,8
0.000016,9
0.000013,0
0.000011,1
0.000050,2
0.000054,3
0.000050,4
0.000049,5
0.000192,6
0.000191,7
0.000188,8
0.000186,9
0.000183,0
0.000016,1
0.000020,2
0.000023,3
0.000019,4
0.000023,5
0.000022,6
0.000023,7
0.000016,8
0.000018,9
0.000020,0
0.000007,1
0.000008,2
0.000005,3
0.000015,4
0.000019,5
0.000018,6
0.000004,7
0.000008,8
0.000009,9
0.000019,0
0.000018,1
0.000018,2
0.000015,3
0.000003,4
0.000006,5
0.000019,6
0.000019,7
0.000016,8
0.000013,9
0.000015,0
0.000019,1
0.000017,2
0.000013,3
0.000008,4
0.000015,5
0.000004,6
0.000009,7
0.000012,8
0.000048,9
0.000049,0
0.000048,1
0.000045,2
0.000050,3
0.000048,4
0.000049,5
0.000050,6
0.000048,7
0.000042,8
0.000028,9
0.000006,0
0.000004,1
0.000043,2
0.000020,3
0.000020,4
0.000013,5
0.000016,6
0.000006,7
0.000016,8
0.000013,9
0.000009,0
0.000018,1
0.000019,2
0.000015,3
0.000014,4
0.000016,5
0.000005,6
0.000006,7
0.000022,8
0.000021,9
0.000021,0
0.000017,1
0.000009,2
0.000006,3
0.000004,4
0.000025,5
0.000025,6
0.000020,7
0.000018,8
0.000015,9
0.000011,0
0.000013,1
0.000015,2
0.000013,3
0.000012,4
0.000011,5
0.000004,6
0.000006,7
0.000007,8
0.000011,9
0.000008,0
0.000018,1
0.000016,2
0.000015,3
0.000206,4
0.000016,5
0.000020,6
0.000026,7
0.000027,8
0.000030,9
0.000029,0
0.000028,1
0.000035,2
0.000043,3
0.000046,4
0.000048,5
0.000052,6
0.000054,7
0.000039,8
0.000041,9
0.000039,0
0.000037,1
0.000006,2
0.000036,3
0.000037,4
0.000035,5
0.000008,6
0.000026,7
0.000023,8
0.000022,9
0.000023,0
0.000005,1
0.000010,2
0.000013,3
0.000011,4
0.000010,5
0.000013,6
0.000012,7
0.000004,8
0.000003,9
0.000004,0
0.000005,1
0.000003,2
0.000004,3
0.000013,4
0.000023,5
0.000023,6
0.000019,7
0.000014,8
0.000013,9
0.000011,0
0.000006,1
0.000004,2
0.000005,3
0.000019,4
0.000019,5
0.000016,6
0.000005,7
0.000009,8
0.000016,9
0.005429,0
0.005436,1
0.005436,2
0.005434,3
0.005433,4
0.005431,5
0.000066,6
0.000059,7
0.000056,8
0.000055,9
0.000016,0
0.000015,1
0.000013,2
0.000007,3
0.000012,4
0.000004,5
0.000008,6
0.000008,7
0.000010,8
0.000009,9
0.000017,0
0.000016,1
0.000018,2
0.000020,3
0.000005,4
0.000012,5
0.000012,6
0.000026,7
0.000027,8
0.000025,9
0.000024,0
0.000025,1
0.000024,2
0.000019,3
0.000028,4
0.000033,5
0.000032,6
0.000030,7
0.000028,8
0.000025,9
0.000005,0
0.000011,1
0.000014,2
0.000014,3
0.000017,4
0.000015,5
0.000015,6
0.000017,7
0.000016,8
0.000020,9
0.000023,0
0.000006,1
0.000005,2
0.000624,3
0.000628,4
0.000627,5
0.000033,6
0.000030,7
0.000006,8
0.000006,9
0.000035,0
0.000036,1
0.000033,2
0.000031,3
0.000034,4
0.000017,5
0.000017,6
0.000069,7
0.000064,8
0.000054,9
0.000051,0
0.000050,1
0.000049,2
0.000049,3
0.000051,4
0.000053,5
0.000050,6
0.000025,7
0.000029,8
0.000030,9
0.000030,0
0.000031,1
0.000035,2
0.000030,3
0.000022,4
0.000687,5
0.000112,6
0.000056,7
0.000050,8
0.000045,9
0.000011,0
0.000009,1
0.000021,2
0.000026,3
0.000026,4
0.000040,5
0.000041,6
0.000028,7
0.000029,8
0.000011,9
0.000014,0
0.000022,1
0.000028,2
0.001590,3
0.001592,4
0.000072,5
0.000069,6
0.000066,7
0.000065,8
0.000063,9
0.000058,0
0.000056,1
0.000052,2
0.000020,3
0.000021,4
0.000021,5
0.000022,6
0.000003,7
0.000002,8
0.000003,9
0.000041,0
0.000037,1
0.000038,2
0.000035,3
0.000032,4
0.000029,5
0.000027,6
0.000017,7
0.000019,8
0.000013,9
0.000014,0
0.000024,1
0.000024,2
0.000023,3
0.000017,4
0.000017,5
0.000008,6
0.000032,7
0.000032,8
0.000030,9
0.000028,0
0.000007,1
0.000009,2
0.000011,3
0.000013,4
0.000030,5
0.000031,6
0.000026,7
0.000021,8
0.000005,9
0.000024,0
0.000029,1
0.000031,2
0.000031,3
0.000032,4
0.000074,5
0.000074,6
0.000073,7
0.000067,8
0.000065,9
0.000064,0
0.000061,1
0.000060,2
0.000055,3
0.000015,4
0.000009,5
0.000036,6
0.000037,7
0.000038,8
0.000034,9
0.000008,0
0.000007,1
0.000007,2
0.000007,3
0.000033,4
0.000043,5
0.000041,6
0.000040,7
0.000026,8
0.000017,9
0.000014,0
0.000017,1
0.000016,2
0.000023,3
0.000025,4
0.000026,5
0.000056,6
0.000055,7
0.000053,8
0.000049,9
0.000045,0
0.000041,1
0.000020,2
0.000019,3
0.000020,4
0.000017,5
0.000016,6
0.000025,7
0.000026,8
0.000025,9
0.000024,0
0.000079,1
0.000078,2
0.000080,3
0.000075,4
0.000074,5
0.000071,6
0.000064,7
0.000059,8
0.000055,9
0.000051,0
0.000014,1
0.000014,2
0.000008,3
0.000021,4
0.000022,5
0.000021,6
0.000037,7
0.000037,8
0.000032,9
0.000026,0
0.000024,1
0.000024,2
0.000021,3
0.000004,4
0.000009,5
0.000047,6
0.000046,7
0.000045,8
0.000044,9
0.000043,0
0.000063,1
0.000063,2
0.000025,3
0.000025,4
0.000025,5
0.000014,6
0.000010,7
0.000021,8
0.000052,9
0.000052,0
0.000050,1
0.000050,2
0.000044,3
0.000043,4
0.000039,5
0.000040,6
0.000040,7
0.000041,8
0.000039,9
0.000032,0
0.000032,1
0.000031,2
0.000029,3
0.000007,4
0.000024,5
0.000025,6
0.000024,7
0.000034,8
0.000034,9
0.000027,0
0.000022,1
0.000017,2
0.000018,3
0.000017,4
0.000016,5
0.000031,6
0.000030,7
0.000030,8
0.000024,9
0.000046,0
0.000043,1
0.000042,2
0.000042,3
0.000040,4
0.000039,5
0.000039,6
0.000038,7
0.000037,8
0.000037,9
0.000007,0
0.000006,1
0.000029,2
0.000029,3
0.000025,4
0.000025,5
0.000053,6
0.000054,7
0.000052,8
0.000053,9
0.000050,0
0.000049,1
0.000052,2
0.000008,3
0.000008,4
0.000021,5
0.000020,6
0.000020,7
0.000008,8
0.000032,9
0.000042,0
0.000041,1
0.000069,2
0.000067,3
0.000064,4
0.000051,5
0.000010,6
0.000008,7
0.000008,8
0.000013,9
0.000014,0
0.000007,1
0.000036,2
0.000034,3
0.000027,4
0.000021,5
0.000031,6
0.000032,7
0.000032,8
0.000029,9
0.000025,0
0.000015,1
0.000016,2
0.000020,3
0.000021,4
0.000021,5
0.000012,6
0.000011,7
0.000030,8
0.000032,9
0.000032,0
0.000028,1
0.000024,2
0.000005,3
0.000009,4
0.000006,5
0.000006,6
0.000007,7
0.000017,8
0.000016,9
0.000016,0
0.000018,1
0.000019,2
0.000023,3
0.000024,4
0.000017,5
0.000011,6
0.000014,7
0.000008,8
0.000015,9
0.000016,0
0.000138,1
0.000010,2
0.000008,3
0.000008,4
0.000007,5
0.000009,6
0.000009,7
0.000009,8
0.000014,9
0.000023,0
0.000021,1
0.000016,2
0.000018,3
0.000017,4
0.000009,5
0.000012,6
0.000064,7
0.000062,8
0.000056,9
0.000051,0
0.000048,1
0.000044,2
0.000038,3
0.000032,4
0.000036,5
0.000035,6
0.000035,7
0.000031,8
0.000029,9
0.000057,0
0.000056,1
0.000056,2
0.000055,3
0.000054,4
0.000053,5
0.000051,6
0.000048,7
0.000009,8
0.000070,9
0.000067,0
0.000065,1
0.000060,2
0.000054,3
0.000048,4
0.000039,5
0.000052,6
0.000054,7
0.000051,8
0.000048,9
0.000047,0
0.000046,1
0.000046,2
0.000011,3
0.000014,4
0.000009,5
0.000012,6
0.000014,7
0.000009,8
0.000006,9
0.000028,0
0.000028,1
0.000027,2
0.000060,3
0.000070,4
0.000079,5
0.000082,6
0.000106,7
0.000109,8
0.000108,9
0.000109,0
0.000111,1
0.000113,2
0.000010,3
0.000099,4
0.000096,5
0.000098,6
0.000100,7
0.000098,8
0.000098,9
0.000095,0
0.000098,1
0.000101,2
0.000102,3
0.000087,4
0.000075,5
0.000040,6
0.000036,7
0.000032,8
0.000079,9
